id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
07fd9e3f-7a42-4e24-b7b8-a63146e7c172,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,4fb5302e-cd98-465a-8913-6fa75e8d1aa3,id_CT_HOPBFKB_LB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBFKB_LB01.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
080d2786-8e8b-4c77-950e-f5af04ef3768,21d5711b-b698-4404-bc1d-5793006c32b0,a3866a55-5500-431c-9ea1-81a03db212f7,id_roll_02_RO02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_02_RO02.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
08335016-b30e-4bc8-ae83-6190880dabdf,e24f112b-036b-4435-9117-ade3c6d73c59,01c6dec0-b409-46be-b683-c6a9294ad9cb,id_Roll_01_RO01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_01_RO01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
083eaef8-4737-4dcf-9335-49a67618bdae,40d45bff-c344-4aaa-b797-10667c1c4c63,d8fa875d-1d8f-47f3-8ff3-ffc337639fff,id_SIV_200_SIV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_SIV_200_SIV01.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
0845c1d9-342d-4544-ad57-ab4ae752d812,17b6c640-8167-45d0-8790-df512eb54264,f7249a4d-ce46-411f-bbcf-69fb16474d5c,id_SBL_820A_CONV019,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBL_820A_CONV019.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
08529dfa-b5c8-4afd-856c-4c1e4a53b5c1,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Table_TAB09.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
087d49f4-838c-469a-b92a-59aeff8b6e03,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB05.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
08b897b0-966d-4adf-a099-6d6a06eb3ae7,45b53c2d-c97c-46b5-a975-194fbd58865b,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTTABLE_TAB01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
08c4ff77-ab48-4dd2-9868-12f59690a227,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP06.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
08d8bd13-7d33-4524-8d18-ede89c2268c7,bc02465d-c0c4-4c04-8640-613acaf593a6,4275eba0-8e47-4cdf-b0b5-5734a0ede21e,id_PCT_LR_LR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_PCT_LR_LR01.usd,2026-05-05 10:10:28.952584+00,2026-05-21 10:55:16.093253+00,f
08e22dd5-007f-40f9-8173-35d236feab0c,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID01.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
090dece3-5c37-4b65-9269-f52b913c8f8d,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC09.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
09100c5b-c60d-4d0d-9022-18b74d29d1e9,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Table_TAB09.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
0912bfcf-4c4e-4925-95f3-0aa901af4c2a,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB01.usd,2026-05-05 10:04:15.1764+00,2026-05-21 10:55:16.093253+00,f
094769ac-1a91-4558-a1d0-d63da6494303,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Table_TAB09.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
0973dde5-1ae7-4096-99de-fd73d73b23d0,410f00fb-11bf-4668-bcc1-42b86d4f24ca,dca91fec-84b1-46e9-961d-08f594142c9b,id_ManualStation_MS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_ManualStation_MS01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
09b0371a-b6e1-48ac-afde-eec05df366bf,40d45bff-c344-4aaa-b797-10667c1c4c63,268de675-728f-48d8-9fc7-556c6214107a,id_FLYTAKE_TAKE02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_FLYTAKE_TAKE02.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
09c5f4da-2208-461b-afe9-579b2465bc8b,e24f112b-036b-4435-9117-ade3c6d73c59,ac1143e8-1150-46f5-9e7a-2c9fdc09d23f,id_Packing_04_PACK04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_04_PACK04.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
09cbd2ea-013a-436e-bba8-b5682f744f70,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB11.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
09e9cfb6-9c69-479a-9acf-9ed403f0243b,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
09fe2ea6-3497-41f3-8e42-5b76e7a0330d,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
0a173101-252e-4c40-851a-6992a7fab684,f26ba798-71f4-48d0-a896-d13366b857a3,ebcc693b-7fdf-4308-90e5-ed202cebc125,id_MEP_8TL_PF01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_MEP_8TL_PF01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0a2c0a3f-6230-4403-9d24-f6cdcd47e22a,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB03.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0a3b7e2f-c480-4dfa-a97c-e6e74c53ac44,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP19,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP19.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0a51f69e-d531-4fcf-b5dc-ef8d5eaf24c4,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV10.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
0a53059a-c992-4bd7-96f9-2f23b1168be1,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Hand_Table_6MM_TAB02.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
0a947dfb-ec0a-411f-b5b7-5643be69c7ca,45b53c2d-c97c-46b5-a975-194fbd58865b,b3b239da-a72c-489f-9251-207720232ee5,id_MPOMMCVFI_VFI04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MPOMMCVFI_VFI04.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
0ac51164-17e5-425a-9eb5-49116cf05d6d,ef88adc1-1759-4b42-8338-f36a5a1c710c,edc5711f-c380-4051-aaa2-1f2252e7b06a,id_CT_HOUM548PCBSC24_PCBSC01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548PCBSC24_PCBSC01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
0ad2f766-dee7-4cf4-a62e-fa81fffaf276,410f00fb-11bf-4668-bcc1-42b86d4f24ca,6703a59a-b2de-49bd-bb8c-4f5414256a40,id_FSP_ScrewFastening_FS03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_FSP_ScrewFastening_FS03.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0ad6e660-cfc7-48d8-90d1-beed46a2aad7,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV014,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV014.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
0af66142-4206-42ab-8c88-18f55e802af8,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC15,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC15.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
0b212ede-d714-4475-b2c1-db05408870f2,45b53c2d-c97c-46b5-a975-194fbd58865b,9e76feda-a2db-49d5-8132-0ab564230db9,id_E07_CSMTOPCOLLING_AS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_E07_CSMTOPCOLLING_AS01.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
0b2a63ea-3409-4d28-996d-d01ed03b5725,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,2f3c43b3-9a3b-4983-947c-c0336953dd61,id_CT_HOPBHM_A_HM02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_A_HM02.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
0b364bf7-b2df-494b-bf1f-953cf79a154f,bc02465d-c0c4-4c04-8640-613acaf593a6,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_SPI_FAG_OWL_AOI01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
0b37f66f-dd18-4255-b360-33214afd4df0,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB13,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB13.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0b405753-595c-4709-9eaf-fbc7397c3a48,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,9e7e6310-3495-468f-ade2-28583542079e,id_TR7500L_SIII_TR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_TR7500L_SIII_TR01.usd,2026-05-05 10:14:07.210997+00,2026-05-21 10:55:16.093253+00,f
0b40a547-866b-432c-a494-968e5e6403e6,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Hand_Table_6MM_TAB04.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
0b4877d2-363c-4d75-a431-e3450ccf1e86,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP05.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0b675ffb-1cf6-42fc-b5f3-546e776bc7bb,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,77471419-f146-4bec-95b6-77fdcdadedb6,id_VCO_C80L_VCO01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_VCO_C80L_VCO01.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
0b97d74d-7bf1-4552-901c-c0f6d9e1ffec,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV07.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
0ba176e1-033f-4829-a050-8b018c60913d,34b9b409-d832-4a5d-b434-235984cf391c,35a6cb09-0ce0-4b99-a70e-cd054ef9a0f4,id_FCCATM_H100_TAKE01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_FCCATM_H100_TAKE01.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
0baa4c7b-30c4-45d9-9940-e14719446338,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
0bc66625-710f-45ec-9c03-8362653ba32a,ff5d37ef-d29e-4a11-9bcb-4ab0ffb5ff2f,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_CS/Machine/id_CS_MIDDLE_MID02.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
0bd19341-ed9f-44e2-8356-d6b733e2af33,e24f112b-036b-4435-9117-ade3c6d73c59,12b9d84f-0869-4162-b0dd-818dba829fef,id_Packing_06_PACK06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_06_PACK06.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0beaa8e3-eafe-4b62-a954-5ae52a480d10,4020acff-2746-4f0b-a2f1-a03bdd11b567,f0491e93-740f-4345-a479-f6d1e70aeb8d,id_Spring_Clip_FPU_SC02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_Spring_Clip_FPU_SC02.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
0bf36e3e-d425-4117-95bd-e62eea9e9edd,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB12.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
0c1d5010-fe7a-43d6-b17b-a73c1b224d5b,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB04.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0c3671b9-2212-4266-9468-c9b9bac0ce75,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,85880acd-78c7-466c-9773-d13d966a3564,id_JET8800TB27_TB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_JET8800TB27_TB01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0c7539fa-a361-46ea-9b0e-c3e1994e58d5,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB08.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
0caa25ad-35d0-426d-b6cc-6fe9cecfa054,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP04.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0cc01194-f86b-4cbc-94ee-bebd21cac98b,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB03.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
0cc65ec7-e6c2-462c-a9c4-9380e8b75c67,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB02.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0cca4380-07a3-4bfe-815c-fcefe510b7a2,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS13,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS13.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
0d0c8ca7-f1e7-450a-bbc4-b20cfba6d3d5,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS09.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
